pub_date,title,venue,excerpt,citation,site_url,paper_url
2023-11-28,Decaniobate: the fruitfly of niobium polyoxometalate chemistry,Accounts of Chemical Research,,"M. Nyman, T, Rahman, I. Colliard, Decaniobate: the fruitfly of niobium polyoxometalate chemistry, Acc. Chem. Res. 2023, 56 (24), 3616–3625. https://doi.org/10.1021/acs.accounts.3c00583",https://doi.org/10.1021/acs.accounts.3c00583,
2022-07-14,"Polyoxometalates as ligands to synthesis, isolate and characterize compounds of rare isotopes on the microgram scale",Nature Chemistry,,"I. Colliard, et al, Polyoxometalates as ligands to synthesis, isolate and characterize compounds of rare isotopes on the microgram scale, Nature Chemistry  2022, 14 (12), 1357–1366. https://doi.org/10.1021/acs.inorgchem.2c04014",https://doi.org/10.1021/acs.inorgchem.2c04014,
2022-07-04,Interfacial Unit-Dependent Catalytic Activity for CO Oxidation over Cerium Oxysulfate Cluster Assemblies,ACS Applied Material & Interfaces,,"M. C. Wasson, X. Wang, P. Melix, S. Alayoglu, A. T. Y. Wolek, I. Colliard, et al, Interfacial Unit-Dependent Catalytic Activity for CO Oxidation over Cerium Oxysulfate Cluster Assemblies, ACS Appl Mater Interfaces 2022, 14 (29), 33515–33524. https://doi.org/10.1021/acsami.2c05937",https://doi.org/10.1021/acsami.2c05937,
2022-05-10," Metal-Oxo Cluster Formation Using Ammonium and Sulfate to Differentiate MIV (Th, U, Ce) Chemistries",Inorganic Chemistry,,"I. Colliard, et al, Metal–Oxo Cluster Formation Using Ammonium and Sulfate to Differentiate MIV (Th, U, Ce) Chemistries, Inorganic Chemistry, 2023, 62 (5), 1891–1900. https://doi.org/10.1021/acs.inorgchem.2c01309",https://doi.org/10.1021/acs.inorgchem.2c01309,
2022-03-21,Effective Storage of Electrons in Water by the Formation of Highly Reduced Polyoxometalate Clusters,Journal of the American Chemical Society ,,"J. Chen, L. Vilà-Nadal, A. Solé-Daura, G. Chisholm, T. Minato, C. Busche, T. Zhao, B. Kandasamy, A. Y. Ganin, R. M. Smith, I. Colliard, et al, Effective Storage of Electrons in Water by the Formation of Highly Reduced Polyoxometalate Clusters, Journal of the American Chemical Society, 2022, 144 (20), 8951–8960. https://doi.org/10.1021/jacs.1c10584",https://doi.org/10.1021/jacs.1c10584,
2021-12-07,Silver Cytosine Polyoxometalate Assemblies: Assessing the Role of Polyoxometalates in Constructing Ag-DNA Suprastructures,Crystal Growth & Design,,"R. Smith, I. Colliard, etc, Silver–Cytosine–Polyoxometalate Assemblies: Assessing the Role of Polyoxometalates in Constructing Ag–DNA Suprastructures, Crystal Growth & Design, 2022, 22 (4), 2294–2306.  https://doi.org/10.1021/acs.cgd.1c01385",https://doi.org/10.1021/acs.cgd.1c01385,
2021-06-21,Heterometallic CeIV/VV Oxo Clusters with Adjustable Catalytic Reactivities,Journal of the American Chemical Society ,,"X. Wang, K. Brunson, H. Xie, I. Colliard, et al, Heterometallic CeIV/VV Oxo Clusters with Adjustable Catalytic Reactivities, Journal of the American Chemical Society, 2021, 143, 49, 21056–21065. https://doi.org/10.1021/jacs.1c11208",https://doi.org/10.1021/jacs.1c11208,
2021-06-17,Snapshots of Ce70 Toroid Assembly from Solids and Solution,Journal of the American Chemical Society ,,"I. Colliard, et al, Snapshots of Ce70 Toroid Assembly from Solids and Solution, Journal of the American Chemical Society, 2021, 143 (25), 9612–9621. https://doi.org/10.1021/jacs.1c04095",https://doi.org/10.1021/jacs.1c04095,
2021-04-15,Hybrid Polyoxometalate Salt Adhesion by Butyltin Functionalization,ACS Applied Material & Interfaces,,"M. Olsen, I. Colliard, et al, Hybrid Polyoxometalate Salt Adhesion by Butyltin Functionalization, ACS Appl Mater Interfaces 2021, 13 (16), 19497–19506. https://doi.org/10.1021/acsami.1c03269",https://doi.org/10.1021/acsami.1c03269,
2021-01-07,"CeIV70 Oxosulfate Rings, Frameworks, Supramolecular Assembly, and Redox Activity",Angewandte Chemie,,"I. Colliard, M. Nyman, CeIV70 Oxosulfate Rings, Frameworks, Supramolecular Assembly, and Redox Activity, Angewandte Chemie International Edition 2021, 60 (13), 7308–7315. https://doi.org/10.1002/anie.202016522",https://doi.org/10.1002/anie.202016522,
2020-11-19,Bridging the Transuranics with Uranium(IV) Sulfate Aqueous Species and Solid Phases,Inorganic Chemistry,,"I. Colliard, et al, Bridging the Transuranics with Uranium(IV) Sulfate Aqueous Species and Solid Phases, Inorganic Chemistry, 2020, 59 (23), 17049–17057. https://doi.org/10.1021/acs.inorgchem.0c02267",https://doi.org/10.1021/acs.inorgchem.0c02267,
2020-07-01,"Building [UIV70(OH)36(O)64]4- Oxocluster Frameworks with Sulfate, Transition Metals, and U(V)",Chemistry - A European Journal,,"I. Colliard, M. Nyman, Building [UIV70(OH)36(O)64]4− Oxocluster Frameworks with Sulfate, Transition Metals, and UV, Chemistry – A European Journal 2020, 26 (54), 12481–12488. https://doi.org/10.1002/chem.202002403",https://doi.org/10.1002/chem.202002403,
2020-04-22,Supramolecular Assembly of U(IV) Clusters and Superatoms with Unconventional Countercations,Journal of the American Chemical Society ,,"I. Colliard, et al, Supramolecular Assembly of U(IV) Clusters and Superatoms with Unconventional Countercations, Journal of the American Chemical Society, 2020, 142 (19), 9039–9047. https://doi.org/10.1021/jacs.0c03041",https://doi.org/10.1021/jacs.0c03041,
2019-07-29,Monomeric and Trimeric Thorium Chlorides Isolated from Acidic Aqueous Solution,Inorganic Chemistry,,"J.N. Wacker, M. Vasiliu, I. Colliard, et al, Monomeric and Trimeric Thorium Chlorides Isolated from Acidic Aqueous Solution, Inorganic Chemistry, 2019, 58 (16), 10871–10882. https://doi.org/10.1021/acs.inorgchem.9b01238",https://doi.org/10.1021/acs.inorgchem.9b01238,
2018-06-19,Solution and Solid State Structural Chemistry of Th(IV) and U(IV) 4-Hydroxybenzoates,Inorganic Chemistry,,"A Vanagas, J.N. Wacker, C.L. Rom; E.N. Glass, I. Colliard, et al, Solution and Solid State Structural Chemistry of Th(IV) and U(IV) 4-Hydroxybenzoates, Inorganic Chemistry 2018, 57 (12), 7259-7269. https://doi.org/10.1021/acs.inorgchem.8b00919",https://doi.org/10.1021/acs.inorgchem.8b00919,
2017-06-06,One-Dimensional Nanostructures for PEM Fuel Cell Applications,Academic Press,,"C. Koenigsmann, and I. Colliard, One-Dimensional Nanostructures for PEM Fuel Cell Applications, in Academic Press, 2017. 19–48.",https://doi.org/10.1016/B978-0-12-811112-3.00004-2,
